api,description
@kit.CoreSpeechKit.speechRecognizer.createEngine,Create a speech recognition engine instance.
@ohos.file.fs.openSync,Synchronously open a file and return a file handle for subsequent I/O.
@ohos.file.fs.readSync,Synchronously read file data into a buffer.
@ohos.file.fs.statSync,Synchronously get file or directory metadata (for example size and timestamps).
@ohos.router.pushUrl,Navigate to a specified page by URL.
@ohos.router.back,Navigate back by popping the top page from the stack.
@ohos.promptAction.showToast,Show a toast message.
@ohos.multimedia.cameraPicker.pick,Launch the system camera/media picker and return the selected or captured media result.
@ohos.multimedia.audio.createAudioCapturer,Create an audio capturer instance (for recording or audio capture).
@ohos.multimedia.audio.createAudioRenderer,Create an audio renderer instance (for audio playback).
@ohos.vibrator.startVibration,Start device vibration with the specified effect or parameters.
